resultado_prediccion_normalizado/prediccion_sin_normalizar/cal libre normalizado/cal libre original
0,20778847/1,053/0,18666667/0,99
0,10803965/0,754/0,12666667/0,81
0,4288955/1,717/0,39333335/1,61
0,271764/1,245/0,32333332/1,4
0,11518368/0,776/0,11/0,76
0,16890797/0,937/0,18/0,97
0,23018996/1,121/0,23/1,12
0,20445609/1,043/0,25666666/1,2
0,086931616/0,691/0,123333335/0,8
0,26787624/1,234/0,31666666/1,38
0,102878064/0,739/0,19/1,0
0,14147738/0,855/0,18/0,97
0,17159149/0,945/0,18333334/0,98
0,11797461/0,784/0,16333333/0,92
0,16139668/0,914/0,19/1,0
0,055557758/0,597/0,023333333/0,5
0,11702198/0,781/0,16/0,91
0,16844395/0,935/0,19666667/1,02
0,11283848/0,769/0,19/1,0
0,20755962/1,053/0,17333333/0,95
0,13926801/0,848/0,14333333/0,86
0,14203346/0,856/0,13333334/0,83
0,19751722/1,023/0,13333334/0,83
0,10137388/0,734/0,043333333/0,56
0,28610042/1,288/0,22333333/1,1
0,10426548/0,743/0,123333335/0,8
0,17833874/0,965/0,036666665/0,54
0,26546168/1,227/0,12666667/0,81
0,19473305/1,014/0,16333333/0,92
0,18470916/0,984/0,22333333/1,1
0,22199586/1,096/0,25666666/1,2
0,13947156/0,848/0,093333334/0,71
0,14901358/0,877/0,123333335/0,8
0,23390037/1,132/0,21666667/1,08
0,2823043/1,277/0,18333334/0,98
0,10009828/0,73/0,016666668/0,48
0,13249502/0,828/0,11/0,76
0,2007901/1,032/0,22333333/1,1
0,2205375/1,092/0,23/1,12
0,13718674/0,842/0,17666666/0,96
0,2697608/1,239/0,28/1,27
0,30904087/1,357/0,32/1,39
0,4683916/1,835/0,51666665/1,98
0,28216964/1,277/0,35/1,48
0,37974378/1,569/0,42333335/1,7
0,3798582/1,57/0,41666666/1,68
0,16320312/0,92/0,22333333/1,1
0,1814745/0,975/0,21/1,06
0,5390366/2,047/0,5133333/1,97
0,25698403/1,201/0,26333332/1,22
0,13255289/0,828/0,16666667/0,93
0,119713455/0,789/0,16/0,91
0,29049763/1,302/0,29/1,3
0,18701777/0,991/0,19333333/1,01
0,23216864/1,127/0,16666667/0,93
0,11707932/0,781/0,07666667/0,66
0,3345199/1,434/0,32333332/1,4
0,07944471/0,668/0,07/0,64
0,26251844/1,218/0,30333334/1,34
0,24559703/1,167/0,26666668/1,23
0,13022083/0,821/0,16/0,91
0,26375574/1,221/0,25333333/1,19
0,1984357/1,025/0,22333333/1,1
0,15944675/0,908/0,16666667/0,93
0,19415218/1,013/0,19/1,0
0,39504308/1,615/0,45333335/1,79
0,15999225/0,91/0,16333333/0,92
0,13875729/0,846/0,17666666/0,96
0,078041255/0,664/0,086666666/0,69
0,06104529/0,613/0,06666667/0,63
0,11068401/0,762/0,15/0,88
0,20341834/1,04/0,18333334/0,98
0,19098869/1,003/0,16666667/0,93
0,11193311/0,766/0,096666664/0,72
0,15163085/0,885/0,11333334/0,77
0,32797885/1,414/0,33333334/1,43
0,38540456/1,586/0,41/1,66
0,17466053/0,954/0,15666667/0,9
0,12181604/0,796/0,11/0,76
0,16638777/0,929/0,19/1,0
0,028799087/0,516/0,03/0,52
0,07237771/0,647/0,06/0,61
0,14536014/0,866/0,15333334/0,89
0,05782461/0,604/0,036666665/0,54
0,1246773/0,804/0,11666667/0,78
0,10534316/0,746/0,12/0,79
0,15823707/0,905/0,17333333/0,95
0,14819315/0,875/0,14/0,85
0,04054922/0,552/0,0033333334/0,44
0,044608712/0,564/0,053333335/0,59
0,096321315/0,719/0,096666664/0,72
0,10511866/0,745/0,10333333/0,74
0,20653048/1,05/0,22333333/1,1
0,16007954/0,91/0,19/1,0
0,10287398/0,739/0,06666667/0,63
0,096431345/0,719/0,06/0,61
0,10299051/0,739/0,09/0,7
0,12450749/0,804/0,12666667/0,81
0,13832372/0,845/0,13666667/0,84
0,19115514/1,004/0,17666666/0,96
0,19217819/1,007/0,18333334/0,98
0,1117529/0,765/0,07666667/0,66
0,10480517/0,744/0,06/0,61
0,06515765/0,626/0,043333333/0,56
0,20626068/1,049/0,18/0,97
0,17896792/0,967/0,17333333/0,95
0,15817967/0,905/0,15/0,88
0,115345925/0,776/0,07666667/0,66
0,24654508/1,17/0,23/1,12
0,0885708/0,696/0,086666666/0,69
0,81360364/2,871/0,8233333/2,9
0,025000602/0,505/0,026666667/0,51
0,19570202/1,017/0,18333334/0,98
0,19268641/1,008/0,21/1,06
0,045130372/0,565/0,09/0,7
0,094207615/0,713/0,10666667/0,75
0,062668055/0,618/0,05666667/0,6
0,030878395/0,523/0,0/0,43
0,14166489/0,855/0,13333334/0,83
0,10855183/0,756/0,11666667/0,78
0,14421847/0,863/0,15333334/0,89
0,31557804/1,377/0,31666666/1,38
0,005628675/0,447/0,02/0,49
0,08232954/0,677/0,093333334/0,71
0,23429509/1,133/0,25/1,18
0,984447/3,384/1,0/3,43
0,08841959/0,695/0,09/0,7
0,06907615/0,637/0,086666666/0,69
0,018302292/0,485/0,02/0,49
0,032482237/0,527/0,023333333/0,5
0,053828448/0,592/0,07666667/0,66
0,07191062/0,646/0,07/0,64
0,13411573/0,832/0,11666667/0,78
0,07007405/0,64/0,083333336/0,68
0,047719/0,573/0,043333333/0,56
0,04897219/0,577/0,05666667/0,6
0,04787901/0,574/0,036666665/0,54
0,1418576/0,856/0,17333333/0,95
0,17891821/0,967/0,17333333/0,95
0,09752387/0,723/0,07666667/0,66
0,118425846/0,785/0,13333334/0,83
0,1408363/0,853/0,15666667/0,9
0,08840385/0,695/0,07666667/0,66
0,1019648/0,736/0,083333336/0,68
0,07373479/0,651/0,036666665/0,54
0,081066936/0,673/0,11/0,76
0,15138161/0,884/0,15/0,88
0,23032257/1,121/0,23/1,12
0,056287378/0,599/0,07333333/0,65
0,11229223/0,767/0,14333333/0,86
0,0510163/0,583/0,05/0,58
-0,0042073727/0,417/0,046666667/0,57
0,08872226/0,696/0,11666667/0,78
0,14528555/0,866/0,19333333/1,01
0,30110806/1,333/0,34333333/1,46
0,116832554/0,781/0,13333334/0,83
0,10210171/0,736/0,10666667/0,75
0,14559832/0,867/0,16/0,91
0,029132962/0,517/0,023333333/0,5
0,04635963/0,569/0,06333333/0,62
0,041584074/0,555/0,023333333/0,5
0,15482876/0,895/0,15666667/0,9
0,13532123/0,836/0,14333333/0,86
0,16246817/0,917/0,13333334/0,83
0,089007705/0,697/0,093333334/0,71
0,23823711/1,145/0,24666667/1,17
0,13495877/0,835/0,14666666/0,87
0,092905134/0,709/0,07666667/0,66
0,12055907/0,792/0,10333333/0,74
0,02780974/0,513/0,03/0,52
0,1051186/0,745/0,07/0,64
0,07038531/0,641/0,04/0,55
0,034324914/0,533/0,043333333/0,56
0,05605653/0,598/0,07/0,64
0,053994298/0,592/0,05666667/0,6
0,025512367/0,507/0,036666665/0,54
0,089583844/0,699/0,09/0,7
0,14854267/0,876/0,15/0,88
0,12011093/0,79/0,11666667/0,78
0,17322418/0,95/0,13333334/0,83
0,2110953/1,063/0,21333334/1,07
0,05420786/0,593/0,05/0,58
0,042499244/0,558/0,04/0,55
0,098247975/0,725/0,10333333/0,74
